badge_number,full_name,title,unit,unit_description,first_name,middle_name,last_name,date
5921,"Hancock, Andrew F",Police Sergeant,B621B  ,Swat - Day Squad 2,Andrew,F,Hancock,2021-01-28
6808,"Hanley, Thomas B",Police Sergeant,A810X  ,Hr - Department Unavailable Person~,Thomas,B,Hanley,2021-01-28
7248,"Hanson, Heidi A",Police Comm Dispatcher I,C314Q  ,Comm - 3Rd W (E) - Cc,Heidi,A,Hanson,2021-01-28
7172,"Hardi, Vanessa M","Police Data Technician, Supvsr",C521B  ,Data Center - Swing Shift,Vanessa,M,Hardi,2021-01-28
7179,"Hargraves, Susan Noelle",Parking Enfor Officer,B637H  ,Parking Enforcement - P8 Squad,Susan,Noelle,Hargraves,2021-01-28
8192,"Harmon, Jessica L",Admin Specialist I,C511A  ,Records - Day Shift,Jessica,L,Harmon,2021-01-28
7666,"Harmon, Mika K",Police Officer,B242E  ,East Pct 2Nd W - Edward,Mika,K,Harmon,2021-01-28
6875,"Harrington, David M",Police Officer,B632C  ,Traf - Motorcycle - T3 Squad,David,M,Harrington,2021-01-28
8444,"Harris, Alexandra B",Police Officer,A090B  ,Cop - Wellness Unit - Team B,Alexandra,B,Harris,2021-01-28
8024,"Harris, Clint J",Latent Print Examiner,B763E  ,Latent Prints - Squad B,Clint,J,Harris,2021-01-28
5104,"Harris, Douglas J",Police Sergeant,B625C  ,Harbor - Squad C,Douglas,J,Harris,2021-01-28
7350,"Harris, Ericka",Police Data Technician,C521C  ,Data Center - Graveyard Shift,Ericka,,Harris,2021-01-28
4376,"Harris, Jerry P",Police Sergeant,B632C  ,Traf - Motorcycle - T3 Squad,Jerry,P,Harris,2021-01-28
6134,"Harris, Jesse L","Evidence Warehouser, Sr",B762A  ,Evidence Warehouse - Squad A,Jesse,L,Harris,2021-01-28
7403,"Harris, Lloyd J",Police Officer,B233R  ,South Pct 3Rd W - Robert,Lloyd,J,Harris,2021-01-28
7863,"Harris, Mary E.",Parking Enfor Officer,B637L  ,Parking Enforcement - P12 Squad,Mary,E,Harris,2021-01-28
6221,"Harris, Todd C",Police Officer,B712H  ,Gun Violence Reduction Squad B,Todd,C,Harris,2021-01-28
8541,"Haskins, Patrick S",Police Officer,B112Q  ,West Pct 2Nd W - Queen,Patrick,S,Haskins,2021-01-28
6949,"Hatzenbuehler, Scott C",Police Officer Detective,B722B  ,Sau Squad B,Scott,C,Hatzenbuehler,2021-01-28
8204,"Hay, Channa",Accounting Technician Iii,A820A  ,Hr - Payroll,Channa,,Hay,2021-01-28
8352,"Hay, Garret W",Police Officer,B181D  ,Crg - Squad 81D,Garret,W,Hay,2021-01-28
7700,"Hay, Kyle",Police Officer,B752T  ,Major Crimes Task Force,Kyle,,Hay,2021-01-28
4389,"Hay, Michael D",Police Sergeant Detective,A810X  ,Hr - Department Unavailable Person~,Michael,D,Hay,2021-01-28
5005,"Hay, Phillip S",Police Lieutenant,C000S  ,Coo - Special Assignment,Phillip,S,Hay,2021-01-28
6279,"Hayden, Patricia A",Police Officer Detective,B711C  ,Homicide Squad C,Patricia,A,Hayden,2021-01-28
5696,"Hayden, Walter M",Police Officer,B632R  ,Traf - Photo Enforcement,Walter,M,Hayden,2021-01-28
4650,"Hayes, John F_Jr",Police Captain,C110   ,"Apr - Audit, Policy And Research S~",John,F_Jr,Hayes,2021-01-28
7044,"Hayes, Marla V",Admin Specialist Ii,C515B  ,Auto Records - Swing Shift,Marla,V,Hayes,2021-01-28
8241,"Hayne, Spencer",Strategic Advisor Ii,B713A  ,Inv Supp - Investigations Squad,Spencer,,Hayne,2021-01-28
7549,"Haynes, Garth N",Police Officer,B122B  ,North Pct 2Nd W - Boy,Garth,N,Haynes,2021-01-28
4951,"Hays, Kerry L",Police Officer Detective,B626B  ,Arson/Bomb - Squad B,Kerry,L,Hays,2021-01-28
5102,"Hazard, Mark A",Police Sergeant Detective,B731B  ,Narc - Proactive Squad B,Mark,A,Hazard,2021-01-28
8671,"Hazelwood, Connor A",Police Officer,B111D  ,West Pct 1St W - D/M (Late),Connor,A,Hazelwood,2021-01-28
5697,"Healy, Thomas E",Police Officer Detective,B712S  ,Robbery Squad B,Thomas,E,Healy,2021-01-28
T127,"Heckathorn, Karmen R",Maintenance Laborer,A311M  ,Mounted Patrol Squad,Karmen,R,Heckathorn,2021-01-28
5466,"Heffernan, Kevin S",Police Officer,A810X  ,Hr - Department Unavailable Person~,Kevin,S,Heffernan,2021-01-28
7952,"Heideman, Stacy L",Police Comm Dispatcher I,C314R  ,Comm - 3Rd W (F) - Cc,Stacy,L,Heideman,2021-01-28
7427,"Heller, Thomas S",Police Officer,C125F  ,Training - Field Training Squad,Thomas,S,Heller,2021-01-28
8278,"Henderson, Alissa C",Admin Specialist Ii,C512A  ,Public Requests - Day Shift,Alissa,C,Henderson,2021-01-28
7113,"Henderson, Andrea L",Office/Maintenance Aide,A820C  ,Hr - Personnel Records And Benefit~,Andrea,L,Henderson,2021-01-28
8720,"Henderson, Steven M",Police Officer Probation,B243E  ,East Pct 3Rd W - Edward,Steven,M,Henderson,2021-01-28
7320,"Hendrickson, Amy","Police Comm, Dispatcher Iii",C314R  ,Comm - 3Rd W (F) - Cc,Amy,,Hendrickson,2021-01-28
8260,"Hendrix, Kevin A",Community Service Officer,A311K  ,Community Service Office - Squad B,Kevin,A,Hendrix,2021-01-28
6060,"Hendry, Dawn E","Evidence Warehouser, Chief",B762B  ,Evidence Warehouse - Squad B,Dawn,E,Hendry,2021-01-28
6320,"Hendry, Matthew V",Police Sergeant,A112A  ,Opa - Investigations - Team B,Matthew,V,Hendry,2021-01-28
7933,"Henricksen, Christina L",Parking Enfor Officer,B637M  ,Parking Enforcement - P13 Squad,Christina,L,Henricksen,2021-01-28
7692,"Herman, Kent M",Police Officer,B251F  ,Southwest Pct 1St W - Frank,Kent,M,Herman,2021-01-28
8153,"Hernandez, Catriana L","Police Comm, Dispatcher Ii",C314O  ,Comm - 3Rd W (C) - Cb,Catriana,L,Hernandez,2021-01-28
8022,"Hernandez, Daniel A",Police Officer,B251T  ,Southwest Pct 1St W - F/W Relief,Daniel,A,Hernandez,2021-01-28
7345,"Hernandez, Steven",Parking Enfor Officer,A810X  ,Hr - Department Unavailable Person~,Steven,,Hernandez,2021-01-28
7657,"Herrera, Andrea O",Police Officer,C125F  ,Training - Field Training Squad,Andrea,O,Herrera,2021-01-28
8060,"Herring, Olivia R",Victim Advocate,B721V  ,Dv - Vst (Victim Support Team),Olivia,R,Herring,2021-01-28
5570,"Heuchert, Martin J",Police Officer Detective,B626A  ,Arson/Bomb - Squad A,Martin,J,Heuchert,2021-01-28
7654,"Hewitt, Brian C",Police Officer,B182C  ,Crg - Squad 82C,Brian,C,Hewitt,2021-01-28
7388,"Hicks, Daniel L",Maintenance Laborer,C121R  ,Training - Firearms Squad A,Daniel,L,Hicks,2021-01-28
7065,"Hidalgo-Landeros, Cesar",Photographic Services Supervisor,B761V  ,Video Unit,Cesar,,Hidalgo-Landeros,2021-01-28
5740,"Higa, Randall M",Police Officer Detective,A810X  ,Hr - Department Unavailable Person~,Randall,M,Higa,2021-01-28
8138,"Hill, Anastasia Y",Video Specialist Ii,B761V  ,Video Unit,Anastasia,Y,Hill,2021-01-28
8065,"Hill, Ann M",Admin Specialist Ii,C500Y  ,Administrative Services - Administ~,Ann,M,Hill,2021-01-28
8313,"Hill, Burton J",Police Officer,B253W  ,Southwest Pct 3Rd W - William,Burton,J,Hill,2021-01-28
5062,"Hill, Linda E",Police Officer,C312R  ,Comm - Internet And Telephone Repo~,Linda,E,Hill,2021-01-28
8084,"Hill, Stacey",Admin Support Supervisor,C511   ,Records Unit,Stacey,,Hill,2021-01-28
7441,"Hill, Travis J",Police Sergeant,B112A  ,West Pct 2Nd W - David Beats,Travis,J,Hill,2021-01-28
5938,"Hillan, Bridget Kathleen",Police Officer,A810X  ,Hr - Department Unavailable Person~,Bridget,Kathleen,Hillan,2021-01-28
7576,"Hilton, Shaun L",Police Sergeant,B241T  ,East Pct 1St W - E/G Relief (Charl~,Shaun,L,Hilton,2021-01-28
7210,"Hinshaw, Kristen M",Manager Ii,C313   ,Comm - Training And Performance Ma~,Kristen,M,Hinshaw,2021-01-28
7753,"Hinson, Calvin D",Police Officer,B232R  ,South Pct 2Nd W - Robert,Calvin,D,Hinson,2021-01-28
8365,"Hinzman, Cali I",Police Officer,B113M  ,West Pct 3Rd W - Mary,Cali,I,Hinzman,2021-01-28
5927,"Hirjak, Stephen Jr",Assistant Chief Of Police,A300   ,Collaborative Policing Bureau,Stephen,Jr,Hirjak,2021-01-28
5759,"Hissung, George Jr",Police Officer,C121B  ,Training - Advanced - Squad B,George,Jr,Hissung,2021-01-28
7467,"Hoang, Anh K",Acting Police Sergeant,B233O  ,South Pct 3Rd W - Ocean,Anh,K,Hoang,2021-01-28
8104,"Hobson, Penny",Victim Advocate,B721V  ,Dv - Vst (Victim Support Team),Penny,,Hobson,2021-01-28
6358,"Hockett, David T",Police Sergeant,B113M  ,West Pct 3Rd W - Mary,David,T,Hockett,2021-01-28
7804,"Hofer, Luke E",Parking Enfor Officer,A810X  ,Hr - Department Unavailable Person~,Luke,E,Hofer,2021-01-28
7302,"Hoffer, Robert A",Equipment Servicer,C503A  ,Fleet Control Squad,Robert,A,Hoffer,2021-01-28
7450,"Hoffmann, Howard J",Police Officer,B112Q  ,West Pct 2Nd W - Queen,Howard,J,Hoffmann,2021-01-28
8472,"Hogg, Hayden P",Police Officer,B181D  ,Crg - Squad 81D,Hayden,P,Hogg,2021-01-28
6136,"Holand, Tye A.",Police Officer Detective,B781B  ,Human Trafficking - Squad B,Tye,A,Holand,2021-01-28
8322,"Holden, Narottam D",Acting Police Officer Detective,B722A  ,Sau Squad A,Narottam,D,Holden,2021-01-28
8323,"Holden, Vrndavana D",Police Officer,B123N  ,North Pct 3Rd W - Nora,Vrndavana,D,Holden,2021-01-28
6611,"Holland, Eric D",Police Officer,B632R  ,Traf - Photo Enforcement,Eric,D,Holland,2021-01-28
8787,"Holman, Jake L",Police Student Officer,C125F  ,Training - Field Training Squad,Jake,L,Holman,2021-01-28
5128,"Holmes, Susan Lesley",Police Data Technician,C521A  ,Data Center - Day Shift,Susan,Lesley,Holmes,2021-01-28
8181,"Hong, Daniel","Police Comm, Dispatcher Ii",C314K  ,Comm - 2Nd W (E) - Cc,Daniel,,Hong,2021-01-28
6766,"Hope, Brian J",Police Officer,C125C  ,Training - Learning Management Sys~,Brian,J,Hope,2021-01-28
8710,"Hopper Manole, Theodore C",Police Officer Probation,B113T  ,West Pct 3Rd W - K/Q Relief,Manole,Theodore C,Hopper,2021-01-28
6863,"Hoppers, Jason M",Police Officer,B121T  ,North Pct 1St W - L/U Relief,Jason,M,Hoppers,2021-01-28
7468,"Horning, Thomas P",Police Officer,A810X  ,Hr - Department Unavailable Person~,Thomas,P,Horning,2021-01-28
6602,"Howard, April D",Police Officer,A810X  ,Hr - Department Unavailable Person~,April,D,Howard,2021-01-28
8517,"Howard, Caleb J",Police Officer,B181A  ,Crg - Squad 81A,Caleb,J,Howard,2021-01-28
5382,"Howard, Patricia A",Personnel Specialist,A820C  ,Hr - Personnel Records And Benefit~,Patricia,A,Howard,2021-01-28
5255,"Howard, Robert A",Police Officer,A810X  ,Hr - Department Unavailable Person~,Robert,A,Howard,2021-01-28
6187,"Huber, Jonathan M.",Police Officer,B712H  ,Gun Violence Reduction Squad B,Jonathan,M,Huber,2021-01-28
6338,"Huber, Jonathon D",Police Officer,C125C  ,Training - Learning Management Sys~,Jonathon,D,Huber,2021-01-28
7941,"Hudson, Jane M",Parking Enfor Officer,B637I  ,Parking Enforcement - P9 Squad,Jane,M,Hudson,2021-01-28
5805,"Hudson, M C",Admin Staff Assistant,C010C  ,Budget & Finance Planning,M,C,Hudson,2021-01-28
6237,"Hughes, Gretchen K",Police Sergeant,B123U  ,North Pct 3Rd W - Union,Gretchen,K,Hughes,2021-01-28
8408,"Hughes, Nicholas L",Police Officer,A810X  ,Hr - Department Unavailable Person~,Nicholas,L,Hughes,2021-01-28
6316,"Hughey, Benjamin C",Police Officer Detective,B712I  ,Gun Violence Reduction Squad C,Benjamin,C,Hughey,2021-01-28
6299,"Hunt, Brian M",Police Sergeant,B123L  ,North Pct 3Rd W - Lincoln,Brian,M,Hunt,2021-01-28
6828,"Hunt, Jennifer D",Police Officer,B113D  ,West Pct 3Rd W - David,Jennifer,D,Hunt,2021-01-28
6222,"Huntington, Richard J",Police Officer Detective,B739A  ,Narc - Hidta Task Force - A,Richard,J,Huntington,2021-01-28
5396,"Hurley, Linda J","Police Comm, Dispatcher Ii",C314Q  ,Comm - 3Rd W (E) - Cc,Linda,J,Hurley,2021-01-28
5242,"Hurst, Samuel",Police Officer Detective,B752A  ,"Fraud, Forgery And Financial Explo~",Samuel,,Hurst,2021-01-28
6489,"Hurst, Sauncy",Admin Staff Assistant,A611B  ,Legal - Public Disclosure Team,Sauncy,,Hurst,2021-01-28
5929,"Huserik, Randall",Police Sergeant,A311O  ,Public Affairs,Randall,,Huserik,2021-01-28
7488,"Huteson, Ryan Matthew",Police Officer,A810X  ,Hr - Department Unavailable Person~,Ryan,Matthew,Huteson,2021-01-28
8279,"Hutton, Kate R",Strategic Advisor Ii,A210B  ,Emergency Mgmnt - Education And Ou~,Kate,R,Hutton,2021-01-28
8019,"Huynh, Julie",Police Comm Dispatcher I,C314O  ,Comm - 3Rd W (C) - Cb,Julie,,Huynh,2021-01-28
7724,"Hybak, Timothy C.",Police Officer,B232T  ,South Pct 2Nd W - R/S Relief,Timothy,C,Hybak,2021-01-28
6337,"Hylton, Ronald Christ_Jr",Police Sergeant,B252A  ,Zold - Southwest Pct 2Nd W - South~,Ronald,Christ_Jr,Hylton,2021-01-28
7566,"Hynes, Daniel J.",Police Officer Detective,C111A  ,Apr - Audit Detail,Daniel,J,Hynes,2021-01-28
8552,"Hynes, Rose Anne",Police Officer,B122L  ,North Pct 2Nd W - Lincoln,Rose,Anne,Hynes,2021-01-28
6620,"Hyra, Matthew H",Police Sergeant Detective,A810B  ,Hr - Background Investigations,Matthew,H,Hyra,2021-01-28
8158,"Ibarra, Valerie",Police Comm Dispatcher I,C314A  ,Comm - 1St W (A) - Ca,Valerie,,Ibarra,2021-01-28
6945,"Ikei, Dean B",Police Sergeant,A111A  ,Opa - Investigations - Team A,Dean,B,Ikei,2021-01-28
7292,"Immerwahr, Lisa M",Victim Advocate,B721V  ,Dv - Vst (Victim Support Team),Lisa,M,Immerwahr,2021-01-28
8235,"Inaba, Christopher M",Community Service Officer Supervisor,A311J  ,Community Service Office - Squad A,Christopher,M,Inaba,2021-01-28
6414,"Inouye, Marcus D",Police Officer,B123N  ,North Pct 3Rd W - Nora,Marcus,D,Inouye,2021-01-28
5860,"Ishimitsu, Roger E",Police Officer Detective,B722C  ,Sau - Sex Offender Detail,Roger,E,Ishimitsu,2021-01-28
7029,"Israel, Gina",Strategic Advisor Ii,A311O  ,Public Affairs,Gina,,Israel,2021-01-28
8482,"Ivanov, Ilya V",Police Officer,B233R  ,South Pct 3Rd W - Robert,Ilya,V,Ivanov,2021-01-28
8771,"Izzo, Robert G",Police Student Officer,C125F  ,Training - Field Training Squad,Robert,G,Izzo,2021-01-28
8159,"Jackson, Justin","Police Comm, Dispatcher Ii",C314D  ,Comm - 1St W (D) - Cb,Justin,,Jackson,2021-01-28
8283,"Jackson, Lance M",Police Data Technician,C521A  ,Data Center - Day Shift,Lance,M,Jackson,2021-01-28
5491,"Jackson, Lawrence B_Jr",Police Officer,B121L  ,North Pct 1St W - Lincoln,Lawrence,B_Jr,Jackson,2021-01-28
7887,"Jackson, Monica D",Executive Assistant,B000Y  ,Deputy Chief Operations - Administ~,Monica,D,Jackson,2021-01-28
8131,"Jackson, Nathan R",Police Recruit,A810F  ,Hr - Blea - Academy Recruits,Nathan,R,Jackson,2021-01-28
5029,"Jakobsen, Todd O",Police Officer Detective,B752T  ,Major Crimes Task Force,Todd,O,Jakobsen,2021-01-28
6627,"James, Brandon E",Police Sergeant Detective,B781I  ,Icac - Internet Crimes Against Chi~,Brandon,E,James,2021-01-28
7684,"James, Christopher W",Police Officer,B243G  ,East Pct 3Rd W - George,Christopher,W,James,2021-01-28
8025,"James, Victoria L",Admin Specialist I,C125Y  ,Training - Field Training Squad - ~,Victoria,L,James,2021-01-28
5930,"Jamieson, Mark A",Police Officer,B121T  ,North Pct 1St W - L/U Relief,Mark,A,Jamieson,2021-01-28
5021,"Jandoc, Steven M",Police Sergeant Detective,B712I  ,Gun Violence Reduction Squad C,Steven,M,Jandoc,2021-01-28
6818,"Janes, Thomas Jr",Police Sergeant Detective,B713A  ,Inv Supp - Investigations Squad,Thomas,Jr,Janes,2021-01-28
7917,"Jardine, Sheryl L",Manager Ii,C504   ,Grants & Contracts Unit,Sheryl,L,Jardine,2021-01-28
7765,"Jared, Willard L",Police Officer,B113Q  ,West Pct 3Rd W - Queen,Willard,L,Jared,2021-01-28
7818,"Jarvis, Marcia A","Evidence Warehouser, Chief",B762C  ,Evidence Warehouse - Squad C,Marcia,A,Jarvis,2021-01-28
8694,"Jay, Tanner R",Police Officer,B113D  ,West Pct 3Rd W - David,Tanner,R,Jay,2021-01-28
5630,"Jenkins, Alexander",Police Officer,B251T  ,Southwest Pct 1St W - F/W Relief,Alexander,,Jenkins,2021-01-28
6882,"Jenkins, David C",Police Officer,B251F  ,Southwest Pct 1St W - Frank,David,C,Jenkins,2021-01-28
7865,"Jenkins, Monica R.",Parking Enfor Officer,B637H  ,Parking Enforcement - P8 Squad,Monica,R,Jenkins,2021-01-28
5850,"Jenkins, Sean L",Police Officer,B232S  ,South Pct 2Nd W - Sam,Sean,L,Jenkins,2021-01-28
8093,"Jensen, Amy J",Police Comm Dispatcher I,C314K  ,Comm - 2Nd W (E) - Cc,Amy,J,Jensen,2021-01-28
6256,"Jensen, Ernest W_Iv",Police Officer,B621A  ,Swat - Day Squad 1,Ernest,W_Iv,Jensen,2021-01-28
7473,"Jerome, Nathan A",Police Officer,B123V  ,North Pct 3Rd W - B/N Relief,Nathan,A,Jerome,2021-01-28
7372,"Jewett, Lindsey M.","Police Comm, Dispatcher Ii",C314Q  ,Comm - 3Rd W (E) - Cc,Lindsey,M,Jewett,2021-01-28
8161,"Jiang, Jenny","Accountant, Sr",C501B  ,Fiscal - Squad B,Jenny,,Jiang,2021-01-28
8659,"Jimenez, Jose E",Police Officer,B242T  ,East Pct 2Nd W - E/G Relief,Jose,E,Jimenez,2021-01-28
7261,"Johns, Angelita Crisanto",Accounting Technician Iii,C501A  ,Fiscal - Squad A,Angelita,Crisanto,Johns,2021-01-28
8353,"Johns, Jack",Police Officer,B181C  ,Crg - Squad 81C,Jack,,Johns,2021-01-28
6732,"Johnson, Aaron P",Police Officer,B181E  ,Crg - Squad 81E,Aaron,P,Johnson,2021-01-28
5541,"Johnson, Bradley Z",Police Officer,C125F  ,Training - Field Training Squad,Bradley,Z,Johnson,2021-01-28
6706,"Johnson, Christopher R",Police Lieutenant,B253   ,Southwest Pct 3Rd W,Christopher,R,Johnson,2021-01-28
8179,"Johnson, Daniel","Police Comm, Dispatcher Ii",C314K  ,Comm - 2Nd W (E) - Cc,Daniel,,Johnson,2021-01-28
7754,"Johnson, Jacob L",Police Officer,B112T  ,West Pct 2Nd W - K/Q Relief,Jacob,L,Johnson,2021-01-28
7330,"Johnson, Kathy L",Identification Technician,B763H  ,Tenprint - Swing Shift,Kathy,L,Johnson,2021-01-28
7635,"Johnson, Lorisa N.",Police Officer,B232S  ,South Pct 2Nd W - Sam,Lorisa,N,Johnson,2021-01-28
7911,"Johnson, Madeline A",Admin Specialist Ii,C120Y  ,Training And Education Section - A~,Madeline,A,Johnson,2021-01-28
5249,"Johnson, Russell S",Police Officer,B113M  ,West Pct 3Rd W - Mary,Russell,S,Johnson,2021-01-28
7614,"Johnson, Troy M",Police Officer,B232O  ,South Pct 2Nd W - Ocean,Troy,M,Johnson,2021-01-28
5653,"Johnson, Wayne A",Police Officer,B232S  ,South Pct 2Nd W - Sam,Wayne,A,Johnson,2021-01-28
5453,"Jokela, Randall A",Police Officer,B112A  ,West Pct 2Nd W - David Beats,Randall,A,Jokela,2021-01-28
8585,"Jones, Abigail G",Police Officer,A810X  ,Hr - Department Unavailable Person~,Abigail,G,Jones,2021-01-28
7667,"Jones, Buckley D",Police Officer,B181B  ,Crg - Squad 81B,Buckley,D,Jones,2021-01-28
7359,"Jones, Carrie A.",Strategic Advisor Iii,C010B  ,Budget And Finance Analysts,Carrie,A,Jones,2021-01-28
6115,"Jones, Dain M",Police Sergeant,B112V  ,West Pct 2Nd W - D/M Relief,Dain,M,Jones,2021-01-28
8772,"Jones, David J",Police Student Officer,C125F  ,Training - Field Training Squad,David,J,Jones,2021-01-28
6763,"Jones, Donald M",Police Sergeant,B231R  ,South Pct 1St W - Robert,Donald,M,Jones,2021-01-28
8225,"Jones, Janeth",Police Comm Dispatcher I,C314E  ,Comm - 1St W (E) - Cc,Janeth,,Jones,2021-01-28
6417,"Jones, Kevin C",Police Sergeant,B233R  ,South Pct 3Rd W - Robert,Kevin,C,Jones,2021-01-28
6294,"Jones, Kevin M",Acting Police Officer Detective,B762F  ,Evidence - Firearms Specialist Det~,Kevin,M,Jones,2021-01-28
8799,"Jones, Marcus L",Police Student Officer,C125F  ,Training - Field Training Squad,Marcus,L,Jones,2021-01-28
8190,"Jones, Shelly L",Police Data Technician,C521B  ,Data Center - Swing Shift,Shelly,L,Jones,2021-01-28
6935,"Jones, Timothy P",Police Officer,B233V  ,South Pct 3Rd W - Ocean Relief,Timothy,P,Jones,2021-01-28
6903,"Jones, Wade J",Police Officer,B712I  ,Gun Violence Reduction Squad C,Wade,J,Jones,2021-01-28
6156,"Jongma, Michael J",Police Officer,B251W  ,Southwest Pct 1St W - William,Michael,J,Jongma,2021-01-28
7234,"Jordan, Sean P",Photographic Services Supervisor,B761P  ,Photo Lab,Sean,P,Jordan,2021-01-28
8395,"Jordon, Travis D",Police Officer,B243W  ,East Pct 3Rd W - Charlie Relief,Travis,D,Jordon,2021-01-28
6122,"Jorgensen, Douglas L",Police Officer,B251W  ,Southwest Pct 1St W - William,Douglas,L,Jorgensen,2021-01-28
7276,"Joseph, Charlotte",Communications Dispatcher Supervisor,C314L  ,Comm - 2Nd W (F) - Cc,Charlotte,,Joseph,2021-01-28
8409,"Joy, Andrew C",Police Officer,B182B  ,Crg - Squad 82B,Andrew,C,Joy,2021-01-28
8628,"Juarez, Eli S",Police Officer,B233S  ,South Pct 3Rd W - Sam,Eli,S,Juarez,2021-01-28
6840,"Kallis, John P",Police Officer,B112S  ,West Pct 2Nd W - Special Beats,John,P,Kallis,2021-01-28
8326,"Kalmes, Peter J",Police Officer,A810X  ,Hr - Department Unavailable Person~,Peter,J,Kalmes,2021-01-28
5990,"Kamalu, Aaron W",Acting Police Officer Detective,A312S  ,Executive Protection Detail,Aaron,W,Kamalu,2021-01-28
5706,"Kambhiranond, Nitaya","Accountant, Principal",C501A  ,Fiscal - Squad A,Nitaya,,Kambhiranond,2021-01-28
8113,"Kammerzell, Stephanie M","Police Comm, Dispatcher Ii",C314E  ,Comm - 1St W (E) - Cc,Stephanie,M,Kammerzell,2021-01-28
6022,"Kane, Micheline K",Police Officer,B123W  ,North Pct 3Rd W - John Relief,Micheline,K,Kane,2021-01-28
7759,"Kang, Hudson J",Police Officer,B112V  ,West Pct 2Nd W - D/M Relief,Hudson,J,Kang,2021-01-28
7774,"Kang, Kailey M",Police Officer Detective,B721A  ,Dv Squad A - Investigations,Kailey,M,Kang,2021-01-28
7336,"Karrasch, Katherine A",Parking Enfor Officer,B637G  ,Parking Enforcement - P7 Squad,Katherine,A,Karrasch,2021-01-28
7463,"Kartes, Nicholas R.",Police Officer Detective,B752B  ,Auto Theft,Nicholas,R,Kartes,2021-01-28
5825,"Kasner, Jason",Police Officer Detective,B711C  ,Homicide Squad C,Jason,,Kasner,2021-01-28
7038,"Kasube, Jason K","Parking Enfor Officer, Spvsr",B637F  ,Parking Enforcement - P6 Squad,Jason,K,Kasube,2021-01-28
5804,"Kauhane, Stephen R",Police Officer,B241T  ,East Pct 1St W - E/G Relief (Charl~,Stephen,R,Kauhane,2021-01-28
8733,"Kaukula, James C",Police Officer Probation,B123L  ,North Pct 3Rd W - Lincoln,James,C,Kaukula,2021-01-28
8029,"Kauper, Gregory G",Strategic Advisor Ii,C050A  ,Data Analytics Support,Gregory,G,Kauper,2021-01-28
4825,"Kawahara, Scott K",Police Officer Detective,A810X  ,Hr - Department Unavailable Person~,Scott,K,Kawahara,2021-01-28
